file,class,method,variable,usage
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\repo\model\OnlineModule.java,org.lsposed.manager.repo.model.OnlineModule,getDescription/0,description,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\repo\model\OnlineModule.java,org.lsposed.manager.repo.model.OnlineModule,setUrl/1[java.lang.String],url,3
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\repo\model\OnlineModule.java,org.lsposed.manager.repo.model.OnlineModule,getLatestReleaseTime/0,latestReleaseTime,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\repo\model\OnlineModule.java,org.lsposed.manager.repo.model.OnlineModule,setStargazerCount/1[java.lang.Integer],stargazerCount,3
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\repo\model\OnlineModule.java,org.lsposed.manager.repo.model.OnlineModule,setReleases/1[java.util.List<org.lsposed.manager.repo.model.Release>],releases,3
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\repo\model\OnlineModule.java,org.lsposed.manager.repo.model.OnlineModule,getLatestSnapshotReleaseTime/0,latestSnapshotReleaseTime,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\repo\model\OnlineModule.java,org.lsposed.manager.repo.model.OnlineModule,getBetaReleases/0,betaReleases,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\repo\model\OnlineModule.java,org.lsposed.manager.repo.model.OnlineModule,setDescription/1[java.lang.String],description,3
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\repo\model\OnlineModule.java,org.lsposed.manager.repo.model.OnlineModule,getSummary/0,summary,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\repo\model\OnlineModule.java,org.lsposed.manager.repo.model.OnlineModule,getCreatedAt/0,createdAt,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\repo\model\OnlineModule.java,org.lsposed.manager.repo.model.OnlineModule,getLatestRelease/0,latestRelease,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,createNotificationChannel/1[android.app.INotificationManager],STATUS_CHANNEL_ID,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,createNotificationChannel/1[android.app.INotificationManager],SCOPE_CHANNEL_ID,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,createNotificationChannel/1[android.app.INotificationManager],UPDATED_CHANNEL_ID,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,"getModuleScopeIntent/5[java.lang.String,int,java.lang.String,java.lang.String,org.lsposed.lspd.service.IXposedScopeCallback]",moduleScope,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,"getModuleIntent/2[java.lang.String,int]",openManagerAction,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,"cancelNotification/3[java.lang.String,java.lang.String,int]",notificationIds,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,getNotificationManager/0,notificationManager,3
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,getNotificationManager/0,recipient,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,getNotificationManager/0,binder,4
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,notifyStatusNotification/0,openManagerAction,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,notifyStatusNotification/0,opPkg,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,notifyStatusNotification/0,STATUS_CHANNEL_ID,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,notifyStatusNotification/0,STATUS_NOTIFICATION_ID,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,cancelStatusNotification/0,STATUS_NOTIFICATION_ID,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,"notifyModuleUpdated/4[java.lang.String,int,boolean,boolean]",opPkg,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,"notifyModuleUpdated/4[java.lang.String,int,boolean,boolean]",UPDATED_CHANNEL_ID,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,"pushAndGetNotificationId/3[java.lang.String,java.lang.String,int]",previousNotificationId,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,"pushAndGetNotificationId/3[java.lang.String,java.lang.String,int]",notificationIds,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,"requestModuleScope/4[java.lang.String,int,java.lang.String,org.lsposed.lspd.service.IXposedScopeCallback]",opPkg,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\daemon\src\main\java\org\lsposed\lspd\service\LSPNotificationManager.java,org.lsposed.lspd.service.LSPNotificationManager,"requestModuleScope/4[java.lang.String,int,java.lang.String,org.lsposed.lspd.service.IXposedScopeCallback]",SCOPE_CHANNEL_ID,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\ui\fragment\ModulesFragment.java,org.lsposed.manager.ui.fragment.ModulesFragment$ModuleAdapter$ViewHolder,ViewHolder/1[org.lsposed.manager.ui.fragment.ItemModuleBinding],appIcon,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\ui\fragment\ModulesFragment.java,org.lsposed.manager.ui.fragment.ModulesFragment$ModuleAdapter$ViewHolder,ViewHolder/1[org.lsposed.manager.ui.fragment.ItemModuleBinding],appVersion,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\ui\fragment\ModulesFragment.java,org.lsposed.manager.ui.fragment.ModulesFragment$ModuleAdapter$ViewHolder,ViewHolder/1[org.lsposed.manager.ui.fragment.ItemModuleBinding],appName,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\ui\fragment\ModulesFragment.java,org.lsposed.manager.ui.fragment.ModulesFragment$ModuleAdapter$ViewHolder,ViewHolder/1[org.lsposed.manager.ui.fragment.ItemModuleBinding],root,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\ui\fragment\ModulesFragment.java,org.lsposed.manager.ui.fragment.ModulesFragment$ModuleAdapter$ViewHolder,ViewHolder/1[org.lsposed.manager.ui.fragment.ItemModuleBinding],hint,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\ui\fragment\ModulesFragment.java,org.lsposed.manager.ui.fragment.ModulesFragment$ModuleAdapter$ViewHolder,ViewHolder/1[org.lsposed.manager.ui.fragment.ItemModuleBinding],appDescription,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\ui\fragment\ModulesFragment.java,org.lsposed.manager.ui.fragment.ModulesFragment$ModuleAdapter$ViewHolder,ViewHolder/1[org.lsposed.manager.ui.fragment.ItemModuleBinding],checkBox,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\core\src\main\java\de\robv\android\xposed\XposedHelpers.java,de.robv.android.xposed.XposedHelpers,"findConstructorBestMatch/2[java.lang.Class<?>,java.lang.Class<?>[]]",constructorCache,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\core\src\main\java\de\robv\android\xposed\XposedHelpers.java,de.robv.android.xposed.XposedHelpers,"findConstructorExact/2[java.lang.Class<?>,java.lang.Class<?>[]]",constructorCache,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\core\src\main\java\de\robv\android\xposed\XposedHelpers.java,de.robv.android.xposed.XposedHelpers,"findField/2[java.lang.Class<?>,java.lang.String]",fieldCache,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\core\src\main\java\de\robv\android\xposed\XposedHelpers.java,de.robv.android.xposed.XposedHelpers,"setAdditionalInstanceField/3[java.lang.Object,java.lang.String,java.lang.Object]",additionalFields,3
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\core\src\main\java\de\robv\android\xposed\XposedHelpers.java,de.robv.android.xposed.XposedHelpers,getMethodDepthCounter/1[java.lang.String],sMethodDepth,3
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\core\src\main\java\de\robv\android\xposed\XposedHelpers.java,de.robv.android.xposed.XposedHelpers,"findMethodBestMatch/3[java.lang.Class<?>,java.lang.String,java.lang.Class<?>[]]",methodCache,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\core\src\main\java\de\robv\android\xposed\XposedHelpers.java,de.robv.android.xposed.XposedHelpers,"removeAdditionalInstanceField/2[java.lang.Object,java.lang.String]",additionalFields,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\core\src\main\java\de\robv\android\xposed\XposedHelpers.java,de.robv.android.xposed.XposedHelpers,"findMethodExact/3[java.lang.Class<?>,java.lang.String,java.lang.Class<?>[]]",methodCache,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\core\src\main\java\de\robv\android\xposed\XposedHelpers.java,de.robv.android.xposed.XposedHelpers,"getAdditionalInstanceField/2[java.lang.Object,java.lang.String]",additionalFields,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,refresh/1[boolean],checkedList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,refresh/1[boolean],fragment,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,refresh/1[boolean],recommendedList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,refresh/1[boolean],searchList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,refresh/1[boolean],denyList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,refresh/1[boolean],module,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,refresh/1[boolean],moduleUtil,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,refresh/1[boolean],pm,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,refresh/1[boolean],enabled,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"sortApps/2[org.lsposed.manager.adapters.ScopeAdapter.AppInfo,org.lsposed.manager.adapters.ScopeAdapter.AppInfo]",checkedList,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"sortApps/2[org.lsposed.manager.adapters.ScopeAdapter.AppInfo,org.lsposed.manager.adapters.ScopeAdapter.AppInfo]",preferences,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"sortApps/2[org.lsposed.manager.adapters.ScopeAdapter.AppInfo,org.lsposed.manager.adapters.ScopeAdapter.AppInfo]",recommendedList,4
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"sortApps/2[org.lsposed.manager.adapters.ScopeAdapter.AppInfo,org.lsposed.manager.adapters.ScopeAdapter.AppInfo]",pm,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onContextItemSelected/1[org.lsposed.manager.adapters.MenuItem],selectedInfo,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onContextItemSelected/1[org.lsposed.manager.adapters.MenuItem],fragment,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onContextItemSelected/1[org.lsposed.manager.adapters.MenuItem],activity,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"onCheckedChange/3[org.lsposed.manager.adapters.CompoundButton,boolean,org.lsposed.manager.adapters.ScopeAdapter.AppInfo]",checkedList,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"onCheckedChange/3[org.lsposed.manager.adapters.CompoundButton,boolean,org.lsposed.manager.adapters.ScopeAdapter.AppInfo]",fragment,3
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"onCheckedChange/3[org.lsposed.manager.adapters.CompoundButton,boolean,org.lsposed.manager.adapters.ScopeAdapter.AppInfo]",activity,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"onCheckedChange/3[org.lsposed.manager.adapters.CompoundButton,boolean,org.lsposed.manager.adapters.ScopeAdapter.AppInfo]",denyList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,checkRecommended/0,checkedList,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,checkRecommended/0,fragment,3
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,checkRecommended/0,recommendedList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,checkRecommended/0,enabled,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,getItemCount/0,showList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onBackPressed/0,checkedList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onBackPressed/0,fragment,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onBackPressed/0,activity,3
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onBackPressed/0,recommendedList,3
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onBackPressed/0,module,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onBackPressed/0,moduleUtil,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onBackPressed/0,isLoaded,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onBackPressed/0,enabled,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"onCreateViewHolder/2[org.lsposed.manager.adapters.ViewGroup,int]",activity,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"onBindViewHolder/2[org.lsposed.manager.adapters.ScopeAdapter.ViewHolder,int]",showList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"onBindViewHolder/2[org.lsposed.manager.adapters.ScopeAdapter.ViewHolder,int]",checkedList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"onBindViewHolder/2[org.lsposed.manager.adapters.ScopeAdapter.ViewHolder,int]",selectedInfo,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"onBindViewHolder/2[org.lsposed.manager.adapters.ScopeAdapter.ViewHolder,int]",activity,7
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"onBindViewHolder/2[org.lsposed.manager.adapters.ScopeAdapter.ViewHolder,int]",recommendedList,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"onBindViewHolder/2[org.lsposed.manager.adapters.ScopeAdapter.ViewHolder,int]",denyList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"onBindViewHolder/2[org.lsposed.manager.adapters.ScopeAdapter.ViewHolder,int]",enabled,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onPrepareOptionsMenu/1[org.lsposed.manager.adapters.Menu],preferences,5
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onPrepareOptionsMenu/1[org.lsposed.manager.adapters.Menu],module,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,isLoaded/0,isLoaded,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,getItemId/1[int],showList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"ScopeAdapter/2[org.lsposed.manager.ui.fragment.AppListFragment,org.lsposed.manager.util.ModuleUtil.InstalledModule]",fragment,4
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"ScopeAdapter/2[org.lsposed.manager.ui.fragment.AppListFragment,org.lsposed.manager.util.ModuleUtil.InstalledModule]",preferences,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"ScopeAdapter/2[org.lsposed.manager.ui.fragment.AppListFragment,org.lsposed.manager.util.ModuleUtil.InstalledModule]",activity,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"ScopeAdapter/2[org.lsposed.manager.ui.fragment.AppListFragment,org.lsposed.manager.util.ModuleUtil.InstalledModule]",module,3
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"ScopeAdapter/2[org.lsposed.manager.ui.fragment.AppListFragment,org.lsposed.manager.util.ModuleUtil.InstalledModule]",moduleUtil,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"ScopeAdapter/2[org.lsposed.manager.ui.fragment.AppListFragment,org.lsposed.manager.util.ModuleUtil.InstalledModule]",pm,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"shouldHideApp/3[android.content.pm.PackageInfo,org.lsposed.manager.adapters.ScopeAdapter.ApplicationWithEquals,java.util.HashSet<org.lsposed.manager.adapters.ScopeAdapter.ApplicationWithEquals>]",preferences,4
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"shouldHideApp/3[android.content.pm.PackageInfo,org.lsposed.manager.adapters.ScopeAdapter.ApplicationWithEquals,java.util.HashSet<org.lsposed.manager.adapters.ScopeAdapter.ApplicationWithEquals>]",denyList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"setLoaded/2[java.util.List<org.lsposed.manager.adapters.ScopeAdapter.AppInfo>,boolean]",showList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"setLoaded/2[java.util.List<org.lsposed.manager.adapters.ScopeAdapter.AppInfo>,boolean]",fragment,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,"setLoaded/2[java.util.List<org.lsposed.manager.adapters.ScopeAdapter.AppInfo>,boolean]",isLoaded,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onOptionsItemSelected/1[org.lsposed.manager.adapters.MenuItem],checkedList,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onOptionsItemSelected/1[org.lsposed.manager.adapters.MenuItem],preferences,5
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onOptionsItemSelected/1[org.lsposed.manager.adapters.MenuItem],fragment,2
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onOptionsItemSelected/1[org.lsposed.manager.adapters.MenuItem],activity,1
C:\Users\chait\Desktop\final project\LSPosed-master\LSPosed-master\app\src\main\java\org\lsposed\manager\adapters\ScopeAdapter.java,org.lsposed.manager.adapters.ScopeAdapter,onOptionsItemSelected/1[org.lsposed.manager.adapters.MenuItem],module,1
